course_name,direction
札幌,右
函館,右
新潟,左
福島,右
中山,右
東京,左
中京,左
京都,右
阪神,右
小倉,右
帯広,直線
門別,右
盛岡,左
水沢,右
浦和,左
船橋,左
川崎,左
金沢,右
笠松,右
名古屋,右
園田,右
姫路,右
高知,右
佐賀,右
アスコット,右
アブドゥルアジーズ,左
ヴェリフェディ,左
ガルフストリーム,左
キーンランド,左
グッドウッド,右
クランジ,左
コーフィールド,左
サラトガ,左
サンクルー,左
サンタアニタパーク,左
シャティン,右
シャンティイ,右
セランゴール,左
ソウル,左
チャーチルダウンズ,左
デルマー,左
ドーヴィル,右
ナドアルシバ,左
ニューマーケット,右
ハッピーバレー,右
ピムリコ,左
フレミントン,左
ベルモントパーク,左
ムーニーバレー,左
メイダン,左
ヨーク,左
ランドウィック,右
レパーズタウン,左
ローズヒル,右
ロンシャン,右
